original_id,value,unit,year,metric_type,context_preview,reason,confidence
4738,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 14 (46.7%) 7 (23.3%) 12 (40.0%) 0 (0.0%) 11 (36.7%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 ...,General rate - needs manual review for classification,0.5
4739,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 11 (36.7%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 (33.3%) mft 3 (10.0%) 13 (43.3%) 0 (0.0%,General rate - needs manual review for classification,0.5
4740,0.0,percentage,2024,general_rate,0.0%) 10 (33.3%) mft 3 (10.0%) 13 (43.3%) 0 (0.0%) 14 (46.7%) 3 (10.0%) 15 (50.0%) 0 (0.0%) 12 (40.,General rate - needs manual review for classification,0.5
4741,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 14 (46.7%) 3 (10.0%) 15 (50.0%) 0 (0.0%) 12 (40.0%) 6 (20.0%) 12 (40.0%) 0 (0.0%) 12 ...,General rate - needs manual review for classification,0.5
4743,0.0,percentage,2024,general_rate,3.3%) 3 (10.0%) 6 (20.0%) 5 (16.7%) 14 (46.7%) 0 (0.0%) 11 (36.7%) mft 4 (13.3%) 11 (36.7%) 1 (3.3%,General rate - needs manual review for classification,0.5
4744,0.0,percentage,2024,general_rate,46.7%) 1 (3.3%) 7 (23.3%) 5 (16.7%) 12 (40.0%) 0 (0.0%) 13 (43.3%) mft 7 (23.3%) 10 (33.3%) 0 (0.0%,General rate - needs manual review for classification,0.5
4745,0.0,percentage,2024,general_rate,0.0%) 13 (43.3%) mft 7 (23.3%) 10 (33.3%) 0 (0.0%) 13 (43.3%) 3 (10.0%) 17 (56.7%) 0 (0.0%) 10 (33.,General rate - needs manual review for classification,0.5
4746,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 13 (43.3%) 3 (10.0%) 17 (56.7%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 13 (43.3%) 0 (0.0%) 13 ...,General rate - needs manual review for classification,0.5
4749,0.0,percentage,2024,general_rate,43.3%) 0 (0.0%) 7 (23.3%) 6 (20.0%) 12 (40.0%) 0 (0.0%) 12 (40.0%) 3 (10.0%) 14 (46.7%) 0 (0.0%) 13 ...,General rate - needs manual review for classification,0.5
4750,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 12 (40.0%) 3 (10.0%) 14 (46.7%) 0 (0.0%) 13 (43.3%) mft 1 (3.3%) 8 (26.7%) 0 (0.0%),General rate - needs manual review for classification,0.5
4751,0.0,percentage,2024,general_rate,(0.0%) 13 (43.3%) mft 1 (3.3%) 8 (26.7%) 0 (0.0%) 21 (70.0%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 14 (46.7,General rate - needs manual review for classification,0.5
4752,0.0,percentage,2024,general_rate,26.7%) 0 (0.0%) 21 (70.0%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 14 (46.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 12 (...,General rate - needs manual review for classification,0.5
4755,0.0,percentage,2024,general_rate,50.0%) 1 (3.3%) 6 (20.0%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%) 15 (...,General rate - needs manual review for classification,0.5
4756,0.0,percentage,2024,general_rate,0.0%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%) 15 (50.0%) mft 3 (10.0%,General rate - needs manual review for classification,0.5
4757,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 12 (40.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%) 15 (50.0%) mft 3 (10.0%) 13 (43.3%) 0 (0.0%,General rate - needs manual review for classification,0.5
4758,0.0,percentage,2024,general_rate,0.0%) 15 (50.0%) mft 3 (10.0%) 13 (43.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 9 (30.0%) 3 (10.0%) 16 (53.3,General rate - needs manual review for classification,0.5
4759,0.0,percentage,2024,general_rate,50.0%) 1 (3.3%) 12 (40.0%) 7 (23.3%) 8 (26.7%) 0 (0.0%) 15 (50.0%) mft 6 (20.0%) 11 (36.7%) 0 (0.0%,General rate - needs manual review for classification,0.5
4760,0.0,percentage,2024,general_rate,0.0%) 15 (50.0%) mft 6 (20.0%) 11 (36.7%) 0 (0.0%) 13 (43.3%) 8 (26.7%) 14 (46.7%) 0 (0.0%) 8 (26.7,General rate - needs manual review for classification,0.5
4761,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 13 (43.3%) 8 (26.7%) 14 (46.7%) 0 (0.0%) 8 (26.7%) 3 (10.0%) 16 (53.3%) 0 (0.0%) 11 (...,General rate - needs manual review for classification,0.5
4763,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 11 (36.7%) 9 (30.0%) 11 (36.7%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 11 (36.7%) 1 (3.3%) 14 ...,General rate - needs manual review for classification,0.5
4764,0.0,percentage,2024,general_rate,.3%) 14 (46.7%) mft 10 (33.3%) 13 (43.3%) 0 (0.0%) 7 (23.3%) 8 (26.7%) 12 (40.0%) 1 (3.3%) 9 (30.0%,General rate - needs manual review for classification,0.5
4766,0.0,percentage,2024,general_rate,(3.3%) 9 (30.0%) mft 5 (16.7%) 13 (43.3%) 0 (0.0%) 12 (40.0%) 6 (20.0%) 16 (53.3%) 0 (0.0%) 8 (26.7,General rate - needs manual review for classification,0.5
4767,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 12 (40.0%) 6 (20.0%) 16 (53.3%) 0 (0.0%) 8 (26.7%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (...,General rate - needs manual review for classification,0.5
4769,0.0,percentage,2024,general_rate,(3.3%) 5 (16.7%) mft 7 (23.3%) 18 (60.0%) 0 (0.0%) 5 (16.7%) 7 (23.3%) 14 (46.7%) 2 (6.7%) 7 (23.3%,General rate - needs manual review for classification,0.5
4771,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 17 (56.7%) 0 (0.0%) 8 (26.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (...,General rate - needs manual review for classification,0.5
4772,0.0,percentage,2024,general_rate,56.7%) 0 (0.0%) 8 (26.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) mft 3 (10.0%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5
4773,0.0,percentage,2024,general_rate,0.0%) 12 (40.0%) mft 3 (10.0%) 12 (40.0%) 0 (0.0%) 15 (50.0%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (36.,General rate - needs manual review for classification,0.5
4774,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 15 (50.0%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (36.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) 14 ...,General rate - needs manual review for classification,0.5
4777,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 5 (16.7%) 17 (56.7%) 0 (0.0%) 8 (26.7%) 3 (10.0%) 14 (46.7%) 0 (0.0%) 13 (...,General rate - needs manual review for classification,0.5
4778,0.0,percentage,2024,general_rate,56.7%) 0 (0.0%) 8 (26.7%) 3 (10.0%) 14 (46.7%) 0 (0.0%) 13 (43.3%) mft 2 (6.7%) 15 (50.0%) 3 (10.0%,General rate - needs manual review for classification,0.5
4781,0.0,percentage,2024,general_rate,40.0%) 2 (6.7%) 8 (26.7%) 4 (13.3%) 15 (50.0%) 0 (0.0%) 11 (36.7%) mft 5 (16.7%) 16 (53.3%) 2 (6.7%,General rate - needs manual review for classification,0.5
4783,0.0,percentage,2024,general_rate,36.7%) 0 (0.0%) 13 (43.3%) 1 (3.3%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 7 (23.3%) 14 (46.7%) 1 (3.3%) 8 (...,General rate - needs manual review for classification,0.5
4784,0.0,percentage,2024,general_rate,ful not helpful at all very helpful (6.7%) (43.3%) (0.0%) (50.0%) (10.0%) (46.7%) (0.0%) (43.3%) (20...,General rate - needs manual review for classification,0.5
4785,0.0,percentage,2024,general_rate,lpful (6.7%) (43.3%) (0.0%) (50.0%) (10.0%) (46.7%) (0.0%) (43.3%) (20.0%) (30.0%) (0.0%) (50.0%) 25...,General rate - needs manual review for classification,0.5
4787,0.0,percentage,2024,general_rate,3.3%) 1 (3.3%) 11 (36.7%) 6 (20.0%) 10 (33.3%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 10 (33.3%) 2 (6.7%) 12 ...,General rate - needs manual review for classification,0.5
4788,0.0,percentage,2024,general_rate,36.7%) 2 (6.7%) 13 (43.3%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 11 (36.7%) 3 (10.0%) 10...,General rate - needs manual review for classification,0.5
4789,0.0,percentage,2024,general_rate,10.0%) 10 (33.3%) mft 2 (6.7%) 20 (66.7%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 15 (50.0%) 0 (0.0%) 13 (43.3%,General rate - needs manual review for classification,0.5
4790,0.0,percentage,2024,general_rate,(66.7%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 15 (50.0%) 0 (0.0%) 13 (43.3%) 8 (26.7%) 11 (36.7%) 1 (3.3%) 10 ...,General rate - needs manual review for classification,0.5
4791,0.0,percentage,2024,general_rate,50.0%) 1 (3.3%) 10 (33.3%) 6 (20.0%) 9 (30.0%) 0 (0.0%) 15 (50.0%) 9 (30.0%) 5 (16.7%) 0 (0.0%) 16 (...,General rate - needs manual review for classification,0.5
4792,0.0,percentage,2024,general_rate,30.0%) 0 (0.0%) 15 (50.0%) 9 (30.0%) 5 (16.7%) 0 (0.0%) 16 (53.3%) mft 4 (13.3%) 15 (50.0%) 1 (3.3%,General rate - needs manual review for classification,0.5
4794,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 16 (53.3%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 11 (36.7%) 0 (0.0%) 15 ...,General rate - needs manual review for classification,0.5
4795,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 11 (36.7%) 0 (0.0%) 15 (50.0%) mft 1 (3.3%) 10 (33.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
4796,0.0,percentage,2024,general_rate,(0.0%) 15 (50.0%) mft 1 (3.3%) 10 (33.3%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 13 (43.3%) 0 (0.0%) 17 (56.7,General rate - needs manual review for classification,0.5
4797,0.0,percentage,2024,general_rate,mft 1 (3.3%) 10 (33.3%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 13 (43.3%) 0 (0.0%) 17 (56.7%) 0 (0.0%) 19 (63....,General rate - needs manual review for classification,0.5
4798,0.0,percentage,2024,general_rate,33.3%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 13 (43.3%) 0 (0.0%) 17 (56.7%) 0 (0.0%) 19 (63.3%) 0 (0.0%) 11 (...,General rate - needs manual review for classification,0.5
4802,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 12 (40.0%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) 6 (20.0%) 10 (33.3%) 1 (3.3%) 13 ...,General rate - needs manual review for classification,0.5
4803,0.0,percentage,2024,general_rate,(3.3%) 13 (43.3%) mft 2 (6.7%) 11 (36.7%) 0 (0.0%) 17 (56.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.,General rate - needs manual review for classification,0.5
4804,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 17 (56.7%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) 4 (13.3%) 13 (43.3%) 2 (6.7%) 11 ...,General rate - needs manual review for classification,0.5
4806,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 9 (30.0%) 5 (16.7%) 13 (43.3%) 0 (0.0%) 12 (40.0%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (...,General rate - needs manual review for classification,0.5
4807,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 12 (40.0%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (30.0%) mft 4 (13.3%) 6 (20.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
4808,0.0,percentage,2024,general_rate,(0.0%) 9 (30.0%) mft 4 (13.3%) 6 (20.0%) 0 (0.0%) 20 (66.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 14 (46.7,General rate - needs manual review for classification,0.5
4809,0.0,percentage,2024,general_rate,mft 4 (13.3%) 6 (20.0%) 0 (0.0%) 20 (66.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 11 (36...,General rate - needs manual review for classification,0.5
4810,0.0,percentage,2024,general_rate,20.0%) 0 (0.0%) 20 (66.7%) 0 (0.0%) 16 (53.3%) 0 (0.0%) 14 (46.7%) 4 (13.3%) 11 (36.7%) 0 (0.0%) 15 ...,General rate - needs manual review for classification,0.5
4813,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 11 (36.7%) 5 (16.7%) 16 (53.3%) 0 (0.0%) 9 (30.0%) 6 (20.0%) 10 (33.3%) 3 (10.0%) 11 ...,General rate - needs manual review for classification,0.5
4814,0.0,percentage,2024,general_rate,10.0%) 11 (36.7%) mft 1 (3.3%) 14 (46.7%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 14 (46.7%) 0 (0.0%) 11 (36.,General rate - needs manual review for classification,0.5
4815,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 14 (46.7%) 0 (0.0%) 11 (36.7%) 5 (16.7%) 13 (43.3%) 0 (0.0%) 12 ...,General rate - needs manual review for classification,0.5
4817,0.0,percentage,2024,general_rate,(3.3%) 6 (20.0%) mft 9 (30.0%) 12 (40.0%) 0 (0.0%) 9 (30.0%) 2 (6.7%) 11 (36.7%) 1 (3.3%) 16 (53.3%,General rate - needs manual review for classification,0.5
4820,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 7 (23.3%) 5 (16.7%) 12 (40.0%) 0 (0.0%) 13 (43.3%) 9 (30.0%) 9 (30.0%) 1 (3.3%) 11 (...,General rate - needs manual review for classification,0.5
4822,0.0,percentage,2024,general_rate,.3%) 1 (3.3%) 14 (46.7%) 10 (33.3%) 13 (43.3%) 0 (0.0%) 7 (23.3%) mft 3 (10.0%) 6 (20.0%) 1 (3.3%),General rate - needs manual review for classification,0.5
4823,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 20 (66.7%) 3 (10.0%) 11 (36.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 20 (66.7%) 0 (0.0%) 8 (2...,General rate - needs manual review for classification,0.5
4826,0.0,percentage,2024,general_rate,3.3%) 10 (33.3%) mft 9 (30.0%) 11 (36.7%) 0 (0.0%) 10 (33.3%) 3 (10.0%) 12 (40.0%) 0 (0.0%) 15 (50.,General rate - needs manual review for classification,0.5
4827,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 3 (10.0%) 12 (40.0%) 0 (0.0%) 15 (50.0%) 12 (40.0%) 5 (16.7%) 2 (6.7%) 11 ...,General rate - needs manual review for classification,0.5
4829,0.0,percentage,2024,general_rate,63.3%) 2 (6.7%) 7 (23.3%) 12 (40.0%) 5 (16.7%) 0 (0.0%) 13 (43.3%) mft 9 (30.0%) 9 (30.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
4830,0.0,percentage,2024,general_rate,(0.0%) 13 (43.3%) mft 9 (30.0%) 9 (30.0%) 0 (0.0%) 12 (40.0%) 5 (16.7%) 14 (46.7%) 1 (3.3%) 10 (33.,General rate - needs manual review for classification,0.5
4832,0.0,percentage,2024,general_rate,.3%) 14 (46.7%) mft 10 (33.3%) 11 (36.7%) 0 (0.0%) 9 (30.0%) 7 (23.3%) 12 (40.0%) 2 (6.7%) 9 (30.0%,General rate - needs manual review for classification,0.5
4833,0.0,percentage,2024,general_rate,(46.7%) 1 (3.3%) 9 (30.0%) 6 (20.0%) 8 (26.7%) 0 (0.0%) 16 (53.3%) mft 9 (30.0%) 13 (43.3%) 0 (0.0%,General rate - needs manual review for classification,0.5
4834,0.0,percentage,2024,general_rate,0.0%) 16 (53.3%) mft 9 (30.0%) 13 (43.3%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 17 (56.7%) 0 (0.0%) 11 (36.7%,General rate - needs manual review for classification,0.5
4835,0.0,percentage,2024,general_rate,(43.3%) 0 (0.0%) 8 (26.7%) 2 (6.7%) 17 (56.7%) 0 (0.0%) 11 (36.7%) 5 (16.7%) 15 (50.0%) 0 (0.0%) 10 ...,General rate - needs manual review for classification,0.5
4838,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 5 (16.7%) 16 (53.3%) 0 (0.0%) 9 (30.0%) 7 (23.3%) 11 (36.7%) 0 (0.0%) 12 (...,General rate - needs manual review for classification,0.5
4839,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 9 (30.0%) 7 (23.3%) 11 (36.7%) 0 (0.0%) 12 (40.0%) mft 4 (13.3%) 16 (53.3%) 3 (10.0,General rate - needs manual review for classification,0.5
4841,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 10 (33.3%) 6 (20.0%) 13 (43.3%) 0 (0.0%) 11 (36.7%) 6 (20.0%) 11 (36.7%) 2 (6.7%) 11 ...,General rate - needs manual review for classification,0.5
4842,0.0,percentage,2024,general_rate,(6.7%) 11 (36.7%) mft 1 (3.3%) 16 (53.3%) 0 (0.0%) 13 (43.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) 16 (53.3,General rate - needs manual review for classification,0.5
4843,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 13 (43.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 1 (3.3%) 14 (46.7%) 0 (0.0%) 15 (...,General rate - needs manual review for classification,0.5
4846,0.0,percentage,2024,general_rate,6.7%) 12 (40.0%) mft 4 (13.3%) 12 (40.0%) 0 (0.0%) 14 (46.7%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (30.0,General rate - needs manual review for classification,0.5
4847,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 14 (46.7%) 8 (26.7%) 13 (43.3%) 0 (0.0%) 9 (30.0%) 8 (26.7%) 12 (40.0%) 1 (3.3%) 9 (3...,General rate - needs manual review for classification,0.5
4848,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 10 (33.3%) 5 (16.7%) 14 (46.7%) 0 (0.0%) 11 (36.7%) 6 (20.0%) 13 (43.3%) 1 (3.3%) 10 ...,General rate - needs manual review for classification,0.5
4852,0.0,percentage,2024,general_rate,50.0%) 2 (6.7%) 6 (20.0%) 5 (16.7%) 18 (60.0%) 0 (0.0%) 7 (23.3%) mft 9 (30.0%) 15 (50.0%) 2 (6.7%),General rate - needs manual review for classification,0.5
4853,0.0,percentage,2024,general_rate,43.3%) 2 (6.7%) 7 (23.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 ...,General rate - needs manual review for classification,0.5
4854,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 14 (46.7%) 0 (0.0%) 12 (40.0%) mft 5 (16.7%) 12 (40.0%) 0 (0.0%,General rate - needs manual review for classification,0.5
4855,0.0,percentage,2024,general_rate,0.0%) 12 (40.0%) mft 5 (16.7%) 12 (40.0%) 0 (0.0%) 13 (43.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 (33.,General rate - needs manual review for classification,0.5
4856,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 13 (43.3%) 6 (20.0%) 14 (46.7%) 0 (0.0%) 10 (33.3%) 2 (6.7%) 11 (36.7%) 0 (0.0%) 17 (...,General rate - needs manual review for classification,0.5
4859,0.0,percentage,2024,general_rate,0.0%) 1 (3.3%) 10 (33.3%) 8 (26.7%) 11 (36.7%) 0 (0.0%) 11 (36.7%) mft 9 (30.0%) 11 (36.7%) 3 (10.0,General rate - needs manual review for classification,0.5
4864,0.0,percentage,2024,general_rate,36.7%) 1 (3.3%) 15 (50.0%) 2 (6.7%) 13 (43.3%) 0 (0.0%) mft 15 (50.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
4865,0.0,percentage,2024,general_rate,(6.7%) 13 (43.3%) 0 (0.0%) mft 15 (50.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%) 18 (60.0%) 3 (10.0%) 9 (30.0,General rate - needs manual review for classification,0.5
4866,0.0,percentage,2024,general_rate,(0.0%) mft 15 (50.0%) 0 (0.0%) 15 (50.0%) 0 (0.0%) 18 (60.0%) 3 (10.0%) 9 (30.0%) 0 (0.0%) 14 (46.7,General rate - needs manual review for classification,0.5
4871,0.0,percentage,2024,general_rate,3.3%) 0 (0.0%) 15 (50.0%) 3 (10.0%) 12 (40.0%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
4872,0.0,percentage,2024,general_rate,40.0%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
4873,0.0,percentage,2024,general_rate,(0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 7 (23.3%) 9 (30.0%) 4 (13.3%) 11 (36.,General rate - needs manual review for classification,0.5
4877,0.0,percentage,2024,general_rate,50.0%) 0 (0.0%) 16 (53.3%) 1 (3.3%) 13 (43.3%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
4878,0.0,percentage,2024,general_rate,43.3%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
4879,0.0,percentage,2024,general_rate,(0.0%) mft 9 (30.0%) 2 (6.7%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 4 (13.3%) 16 (53.3%) 0 (0.0%) 18 (60.,General rate - needs manual review for classification,0.5
4883,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 13 (43.3%) 6 (20.0%) 11 (36.7%) 0 (0.0%) 16 (53.3%) 4 (13.3%) 10 (33.3%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
4884,0.0,percentage,2024,general_rate,6.7%) 0 (0.0%) 16 (53.3%) 4 (13.3%) 10 (33.3%) 0 (0.0%) mft 14 (46.7%) 1 (3.3%) 15 (50.0%) 0 (0.0%),General rate - needs manual review for classification,0.5
4885,0.0,percentage,2024,general_rate,(0.0%) mft 14 (46.7%) 1 (3.3%) 15 (50.0%) 0 (0.0%) 15 (50.0%) 8 (26.7%) 6 (20.0%) 1 (3.3%) 17 (56.7,General rate - needs manual review for classification,0.5
4888,0.0,percentage,2024,general_rate,3.3%) 2 (6.7%) 14 (46.7%) 4 (13.3%) 12 (40.0%) 0 (0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
4889,0.0,percentage,2024,general_rate,(13.3%) 12 (40.0%) 0 (0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0,General rate - needs manual review for classification,0.5
4890,0.0,percentage,2024,general_rate,(0.0%) mft 8 (26.7%) 0 (0.0%) 22 (73.3%) 0 (0.0%) 17 (56.7%) 1 (3.3%) 12 (40.0%) 0 (0.0%) 10 (33.3,General rate - needs manual review for classification,0.5
4895,0.0,percentage,2024,general_rate,83.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft,General rate - needs manual review for classification,0.5
4896,0.0,percentage,2024,general_rate,46.7%) 0 (0.0%) 16 (53.3%) 2 (6.7%) 12 (40.0%) 0 (0.0%) mft 10 (33.3%) 1 (3.3%) 19 (63.3%) 0 (0.0%),General rate - needs manual review for classification,0.5
4897,0.0,percentage,2024,general_rate,(0.0%) mft 10 (33.3%) 1 (3.3%) 19 (63.3%) 0 (0.0%) 10 (33.3%) 7 (23.3%) 12 (40.0%) 1 (3.3%) 14 (46.,General rate - needs manual review for classification,0.5
4899,0.0,percentage,2024,general_rate,53.3%) 0 (0.0%) 14 (46.7%) 7 (23.3%) 9 (30.0%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 10 (33.3%) 0 (0.0%) mf,General rate - needs manual review for classification,0.5
4900,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 15 (50.0%) 5 (16.7%) 10 (33.3%) 0 (0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%),General rate - needs manual review for classification,0.5
4901,0.0,percentage,2024,general_rate,(16.7%) 10 (33.3%) 0 (0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7,General rate - needs manual review for classification,0.5
4902,0.0,percentage,2024,general_rate,(0.0%) mft 7 (23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 1 (3.3%) 11 (36.7,General rate - needs manual review for classification,0.5
4903,0.0,percentage,2024,general_rate,23.3%) 0 (0.0%) 23 (76.7%) 0 (0.0%) 18 (60.0%) 0 (0.0%) 11 (36.7%) 1 (3.3%) 11 (36.7%) 2 (6.7%) 17 (...,General rate - needs manual review for classification,0.5
4906,0.0,percentage,2024,general_rate,0.0%) 0 (0.0%) 14 (46.7%) 6 (20.0%) 10 (33.3%) 0 (0.0%) 14 (46.7%) 2 (6.7%) 14 (46.7%) 0 (0.0%) 186 ...,General rate - needs manual review for classification,0.5
